folder,regex
1mdb,1mdb|jho[-_\s.]*low|Victor[-_\s.]*Hoo
3ac,3ac|Three[-_\s.]*Arrows[-_\s.]*Capital|su[-_\s.]*zhu|zhu[-_\s.]*su|kyle[-_\s.]*davies|OPNX
A16Z,a16z|Andreessen|Packym|Arianna[-_\s1]*Simpson|Ben[-_\s.]*Horowitz|\bAXS\b
Aave,\bAave
Abra,\bAbra\b|\bPlutus\b|\bBarhydt
AAX,\bAAX
Algorand,\bAlgorand|\b[$#]ALGO\b
Arbitrum,Arbitrum|[$#]ARB\b
Amber Group,Amber[-_\s.]*Group|\btiantian\b|\bkullander\b|\btony[-_\s.]*he\b|\bbo[-_\s.]*shen\b
Aptos,\bAptos\b
Art,occult
Atomic Wallet,Atomic[-_\s.]*Wallet
Avalanche,\bAvax|AVAX\b|avalanche|\bava[-_\s.]*labs
Banks,SEBA[^a-z]|Credit[-_\s.]*Suisse|SJMBT|Sygnum|Celtic[-_\s.]*Bank|\bMercury\b|Choice[-_\s.]*Financial[-_\s.]*Group|\$FRC|Commercium[-_\s.]*Financial|\bmetabank|\bHBAN\b|Huntington[-_\s.]*Bancshares|United[-_\s.]*Texas|\bUTB\b|Craig[-_\s.]*Sellars
Bankless,Bankless|David[-_\s.]*Hoffman
Biconomy,\bBiconomy|Omchain
Binary Options,binary[-_\s.]*options
Binance,bi(nance|conomy|llance|finity|naryx)|\b(BNB|BSC|BUSD|Cpz|CZ|Changpeng|joselito|paysafe|keyway|TrustWallet|Coley|nuvei|orum|Worldpay|Winind)\b|\bSwipe[-_\s.]*(IO|Wallet)|\bkey[-_\s.]*vision|\boztures|Kaiser[-_\s.]*Ng|InvestByBit|Swyftx|Guangying[-_\s.]*Chen|\bBAM[-_\s.]*(Trading|Management)\b|\bFlowbank|Bijie[-_\s.]*(Network|Tech)|Venus[-_\s.]*(Protocol|Community)|Merit[-_\s.]*Peak|(Optic|Blockone|Winind|Unison)[-_\s.]*Technolog|Sakura[-_\s.]*Exchange
Bitdeer,Bitdeer
BitGet,Bitget
Bithumb,\bbithumb
Bitmain,Bitmain
BitMex,Bitmex|Arthur[-_\s.]*Hayes
Bitstamp,Bitstamp
Bittrex,Bittrex|Ritchie[-_\s.]*Lai|Kiran[-_\s.]*Raj|John[-_\s.]*Roth\b|\bAquila\b
Bitzlato,Bitzlato
Blockchain.com,\bblockchain\.com\b|@blockchain\b|@AskBlockchain\b|Patrick[-_\s.]*McHenry
Blockchain8,Blockchain8|tom[-_\s.]*emmer|ritchie[-_\s.]*torres|repritchie|Warren[-_\s.]*Davidson|Byron[-_\s.]*Donalds|Ted[-_\s.]*Budd|Josh[-_\s.]*Gotheimer|Jake[-_\s.]*Auchincloss|Darren[-_\s.]*Soto|ro[-_\s.]*khanna|KMSmithDC|Kristin[-_\s.]*Smith\b|Warren[-_\s.]*Davidson
Blockchain Capital,Blockchain[-_\s.]*Capital|\bbrock\b|brockpierce
BlockFi,BlockFi|Zac[-_\s.]*Prince|Brian[-_\s.]*Oliver
Blockstream,Blockstream
Bored Ape Yacht Club,\bBAYC\b|Bored[-_\s.]*Ape|yuga[-_\s.]*labs
Bros,cryptomanran|\bRan[-_\s.]*Neuner|trillionUSD|nic[-_\s.]*carter|bitboy|ben[-_\s.]*armstrong|basedkarbon|thecryptolark|adam([-_\s.]*back|3us)|@DegenSp|APompliano|IIICapital|\bMeltem\b|algodtrading|whatbitcoindid|CryptoKaleo|Mike[-_\s.]*Alfred|natbrunell|natalie[-_\s.]*brunell|stackersatoshi|Max[-_\s.]*Keiser|Cowboy[-_\s.]*Crypto|minimalcsgo|greg16676935420|@Aridavidpaul|\bAri[-_\s.]*Paul\b|raoul(gmi|[-_\s.]*pal)|mccormack|andr3w|andrew[-_\s.]*wang|\b(JW)?[-_\s.]*Verret\b|@FlurETH\b|wolf[-_\s.]*of[-_\s.]*all[-_\s.]*streets|scott[-_\s.]*melker
Broettes,Nicole[-_\s.]*Behnam|natbrunell
Bybit,\bBybit\b|Ben[-_\s.]*Zhou|InvestByBit|TravelByBit
Cardano,Cardano|[$\s]ADA[^\w]|Hoskinson|\bIOHK
Cathie Wood,Cathie[-_\s.]*Wood|\bARK(F|G|K|[-_\s.]*Innovation|[-_\s.]*Invest)|\bIZRL
